Account Owner,Territory Name,Fit Score,Priority,Account ID,Account Name,Website,Annual Revenue,Current E-Commerce Platform,Industry,Sales Notes,Engagment Approach,Owner/ Driver,"Featured Campaigns, Events & Webinars",Revenue Plays,Comments
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kHlSYYA0,Oamaru Computer Services,http://oamarucomputers.co.nz,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,001OG00000kHPSmYAO,High Flyers Trampolining & Gymnastics Academy,http://highflyerswa.com,"USD 5,000,000",WooCommerce,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHZz2YAG,Christopher William,christopherwilliam.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,0018V00002kYGLhQAO,Kitchens By Bowen,http://kitchensbybowen.com.au,"USD 5,000,000",WooCommerce,Furniture,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHkS6YAK,TESL Books,teslbooks.com.au,"USD 5,000,000",WooCommerce,Education,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,0018V00002cz19eQAA,Caroline's Skincare,carolineskincare.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHa1PQAS,Kundalini Yoga Brisbane,kundaliniyogabrisbane.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,,0018V00002czd3RQAQ,zebrano,zebrano.co.nz,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002lHKEHQA4,Batch Winery,batchwinery.com,"USD 5,000,000",Wix,Alcohol,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG000015zW9ZYAU,Charthouse,charthouse.co.nz,"USD 5,000,000",,Services,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Poor Fit,Low,001OG00000kHH9YYAW,Hostservice Commercial,hostservice.co.nz,"USD 5,000,000",,Stationery & Office Supplies,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,001OG00000kHOtbYAG,Empire Window Furnishings,http://ewf.com.au,"USD 5,000,000",WooCommerce,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002kYGI6QAO,Race Promotions,promotionwear.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,001OG00000kHOUBYA4,Poolquip Ltd,http://paramountpools.co.nz,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZ4oQAG,Sarvaga Light,sarvagalight.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHaXoQAK,East Ivanhoe Skin and Body Therapy,skinandbody.net.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kH6zqYAC,Queensland Sign Factory,qldsignfactory.com.au,"USD 5,000,000",,Services,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHaXqQAK,Diakosmos Dance Academy,http://diakosmosdance.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002cz60hQAA,Bourke and Travers Wine,bourkeandtravers.com,"USD 5,000,000",Custom Build,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHPSwYAO,Noosa Tigers AFC,noosatigers.com.au,"USD 5,000,000",Other,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,0018V00002lHaCjQAK,Angus and Celeste,http://angusandceleste.com,"USD 5,000,000",WooCommerce,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHHe0YAG,Townsville & Districts Mendi Blackhawks RLFC,blackhawkstsv.com.au,"USD 5,000,000",WooCommerce,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00001DS3kNYAT,Mechanical Equipment Group (MEG),http://meggroup.com.au,"USD 5,000,000",,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,001OG00000kHfVIYA0,Flinders + Co.,flinders.co,"USD 5,000,000",WooCommerce,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,001OG00000kHHMsYAO,Hot Dub Time Machine,hotdubtimemachine.com,"USD 5,000,000",WooCommerce,Entertainment,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,0018V00002kYJC5QAO,Cushion Factory,cushionfactory.com.au,"USD 5,000,000",WooCommerce,Furniture,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,001OG00000kHOELYA4,ARCIS,shoparcis.com,"USD 5,000,000",WooCommerce,Jewelry,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG00000kHcZqYAK,Party Mart,partymartonline.com.au,"USD 5,000,000",WooCommerce,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002lHZxiQAG,McGinn Concrete,mcginnconcrete.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,0018V00002lHaJ5QAK,Afrobeat,afrobeat.com.au,"USD 5,000,000",WooCommerce,Entertainment,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHOWMYA4,Leverett & Kindler Optometrists,leverettandkindler.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,0018V00002lHa2vQAC,Healthy Inspirations,healthyinspirations.com.au,"USD 5,000,000",Other,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHZIDYA4,The Federation Press,federationpress.com.au,"USD 5,000,000",WooCommerce,Media & Communication,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002lHaXlQAK,KidzAid Australia,kidzaid.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,0018V00002lHZemQAG,Face and Body Therapies,faceandbodytherapies.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHZ4OQAW,Pure Moves,puremoves.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,001OG00000kHYgqYAG,Alchemy in Motion,alchemyinmotion.com.au,"USD 5,000,000",,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZhFQAW,Zumba 4U,http://zumba4u.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002lHZHhQAO,Lustre FX,http://lustrefx.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002kYGF3QAO,Quay Aesthetics & Spa,http://quaydayspa.com.au,"USD 5,000,000",Other,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,High,0018V00002lHZ0jQAG,Kailis Jewellery,kailisjewellery.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002lHY3rQAG,Karadda Skin & Body,karaddaskinnbody.com,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002czJnsQAE,OZScopes,ozscopes.com.au,"USD 5,000,000",Adobe Commerce (Magento),Sports & Recreation (excl. Firearms),,Outbound Motions,Shina,Select,Select,No contacts enriched
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002cyy5kQAA,MyITHub,myithub.com.au,"USD 5,000,000",WooCommerce,Media & Communication,#SDR-NBClosedLostList,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002czaQPQAY,World Of Whisky,worldofwhisky.com.au,"USD 5,000,000",BigCommerce,Other,,Outbound Motions,Shina,Select,Select,"MEETING BOOKED AND FIRST CHAT COMPLETED - awaiting next steps, currently is conversations with new owners. May or may not sell the business."
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002kYGKrQAO,K D Master bespoke tailor,kdmaster.com.au,"USD 5,000,000",,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,0018V00002lHY58QAG,Nippy's Fruit Juices,nippys.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002lHacRQAS,red duck,redduckbeer.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002czTzcQAE,Mega Boutique,megaboutique.com.au,"USD 5,000,000",Custom Build,Home Decor,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,001OG00000kHUR2YAO,Koallah Farm & Simply Free Range,koallahfarm.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kHYOgYAO,Western Sydney Two Blues Rugby Club,http://twobluesrugby.com.au,"USD 5,000,000",WooCommerce,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kHVeSYAW,Overland literary journal,overland.org.au,"USD 5,000,000",WooCommerce,Media & Communication,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002lHY44QAG,Screening On Site,screeningonsite.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHJVMYA4,The Foot & Ankle Clinic,thefootandankleclinic.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),Podiatrist,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHZf1YAG,Speed Rack,http://speedrack.com.au,"USD 5,000,000",WooCommerce,Furniture,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002lHZgJQAW,Yoga Synergy,yogasynergy.com,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Medium,001OG00000kHj3aYAC,Croft & Company,http://croft.net.au,"USD 5,000,000",Custom Build,Stationery & Office Supplies,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Medium,001OG0000197a4HYAQ,Sewing Machine Warehouse,sewingmachinewarehouse.com.au,"USD 5,000,000",,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002lHRFUQA4,Aspiring Enterprises,aspiring.co.nz,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,,0018V00002czeZKQAY,New Bolds NZ,newbolds.co.nz,"USD 5,000,000",Shopify Plan Advanced/Basic,Other,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,0018V00002kYJC9QAO,Statewide Office Furniture,statewideoffice.com.au,"USD 5,000,000",WooCommerce,Furniture,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,001OG00000kHE6TYAW,Northcote City Football Club 'HERCULES',northcotecity.com.au,"USD 5,000,000",Custom Build,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000kHFUBYA4,Uniforms At Work,http://uniformsatwork.com.au,"USD 5,000,000",Adobe Commerce (Magento),Apparel & Accessories,,Outbound Motions,Shina,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002kYJC7QAO,Robert Cliff Master Jewellers,robertcliffmasterjewellers.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,,001OG00000kHi4lYAC,Aitken Welding Supplies,jascon.com.au,"USD 5,000,000",,Stationery & Office Supplies,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kHa3DYAS,Restful Waters,restfulwaters.org,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG00000kHNbrYAG,Custom Neon AU,customneon.com.au,"USD 5,000,000",Adobe Commerce (Magento),Food & Beverage (excl. Alcohol),,Outbound Motions,Shina,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,0018V00002czgpzQAA,The Lupin Co,thelupinco.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),#ANZtop150,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHa8FQAS,Compleat Angler Ringwood,compleatanglerringwood.com.au,"USD 5,000,000",WooCommerce,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,001OG00000y95svYAA,Rave On Promotional Products,http://raveon.com.au,"USD 5,000,000",,Services,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,,0018V00002lHY4FQAW,EASSA DAY SPA,eassadayspa.com,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,High,001OG00000kHJGtYAO,Gilbert's Fresh,http://gilbertsfresh.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002kYGHfQAO,The Beauty Hub Ltd,thebeautyhub.co.nz,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002kYJEOQA4,Germanicos Bespoke Tailors,tailor.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG000015zSd3YAE,Burnetts On Barney,burnettsonbarney.com.au,"USD 5,000,000",Other,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,001OG00000kHGlrYAG,Australian Dairy Products,australiandp.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,0018V00002lHY3zQAG,Zinulin Pty Ltd,zinulin.com,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHXWKYA4,Quizzic Alley,http://quizzicalley.com,"USD 5,000,000",WooCommerce,Gifts & Collectibles,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,001OG00000kHL1zYAG,CupcakesDelivered.com.au,cupcakesdelivered.com.au,"USD 5,000,000",Drupal,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002lHSKrQAO,Festive Foods,festivefoods.co.nz,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHegnYAC,Ever Australia UGG,http://everaustralia.com.au,"USD 5,000,000",Adobe Commerce (Magento),Other,,"Outbound Motions, Marketing Campaigns",Shina,Connect MEL,Select,"Based in SYD, sent invite to Connect MEL (too close to SYD dates)"
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHDZ3YAO,Villa Thalgo Day Spa,http://villathalgo.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZlaQAG,Fresh Poultry Pty,http://freshpoultry.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHf35YAC,Yarra Valley Hilltop,http://yarravalleyhilltop.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZmrQAG,Sports Uniforms Australia by Soft Edges Sportswear,softedges.com,"USD 5,000,000",Other,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHY35QAG,Glow Heating Cooling Electrical,glowhce.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,0018V00002kYGKqQAO,Blackchrome,blackchrome.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Medium,001OG00000kHHI0YAO,Harvey Galleries,http://harveygalleries.com.au,"USD 5,000,000",WooCommerce,Art & Photography,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002kYGL6QAO,Marc Richards,marcrichards.com.au,"USD 5,000,000",WooCommerce,Furniture,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Medium,001OG00000y95roYAA,Porter Paint,porterspaints.com,"USD 5,000,000",Custom Build,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,,001OG00000kHURsYAO,History Trust of South Australia,history.sa.gov.au,"USD 5,000,000",WooCommerce,"Charity, Non-Profit & Organizations",,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,001OG0000197a9SYAQ,Arakan Martial Art,http://arakan.com.au,"USD 5,000,000",,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Medium,001OG00000kHY0RYAW,Aimwell Pty Ltd,aimwellbreathing.com,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG000015zSeQYAU,Poolwise Living,poolwiseliving.com.au,"USD 5,000,000",,Services,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,0018V00002kYJECQA4,Andrews Office Furniture,http://aofgroup.com.au,"USD 5,000,000",Adobe Commerce (Magento),Furniture,,Furniture Pilot,Lane,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Medium,0018V00002d0IfuQAE,Boardstore,boardstore.com.au,"USD 5,000,000",Other,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZcvQAG,HONESTONE POLISHED CONCRETE AND TERRAZZO - seamless flooring systems,honestone.com.au,"USD 5,000,000",WooCommerce,Construction & Industrial,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,,0018V00002lHZleQAG,Kitchen By Mike,http://kitchenbymike.com.au,"USD 5,000,000",Squarespace,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Excellent Fit,Low,001OG00000kHRiUYAW,Burgertory,burgertory.com.au,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG00000kHXoeYAG,Mossop's Honey,http://mossopshoney.co.nz,"USD 5,000,000",WooCommerce,Food & Beverage (excl. Alcohol),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG00000kHD3SYAW,Migomag Welding Supplies,http://migomag.com.au,"USD 5,000,000",Adobe Commerce (Magento),Other,,Outbound Motions,Shina,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,Low,001OG00000kHeJ7YAK,Harleys - The Educational Super Store,http://harleyseducational.com.au,"USD 5,000,000",Drupal,Education,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_04,Potential Fit,Low,001OG00000kHWDmYAO,The Greens North Sydney,http://thegreensnorthsydney.com.au,"USD 5,000,000",WooCommerce,Sports & Recreation (excl. Firearms),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Excellent Fit,High,001OG00000kHlBzYAK,House of Supplements,http://houseofsupplements.com.au,"USD 5,000,000",WooCommerce,Health & Beauty (excl. Pharma),,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Medium,0018V00002lHZSZQA4,Candyss Crosby Gallery,candysscrosby.com,"USD 5,000,000",WooCommerce,Art & Photography,,Select,Select,Select,Select,
Chachi Apolinario,APAC_Mid-Mkt_ANZ_All_A_D2CRetail_02,Potential Fit,Low,0018V00002lHZWxQAO,Larsen Jewellery,larsenjewellery.com.au,"USD 5,000,000",WooCommerce,Apparel & Accessories,,Select,Select,Select,Select,
